target,season,model,geography,horizon,n,wis,ae_median,interval_coverage_50,interval_coverage_95,underprediction,dispersion,overprediction,bias,rwis,wis_ratio,rwis_n,rank
wk inc covid hosp,2024-2025,B0-06c2ef97395a-s42,states_dc,all,6834,22.27970149253731,38.03497219783436,0.39552238805970147,0.8459174714661984,13.526894937079307,6.56828797190518,2.184518583552824,-0.389537606087211,1.1926226746689983,0.9326189889909611,6834,16.0
wk inc covid hosp,2024-2025,B0-06c2ef97395a-s43,states_dc,all,6834,21.76652911911033,37.334357623646476,0.4487854843429909,0.880889669300556,11.305150717003219,7.7012964588820605,2.760081943225051,-0.3356087211003805,1.1984180118250205,0.9111378080045879,6834,10.0
wk inc covid hosp,2024-2025,B0-06c2ef97395a-s44,states_dc,all,6834,22.598200175592627,38.92566578870354,0.45741878841088673,0.8905472636815921,11.374919520046824,8.238235294117647,2.985045361428153,-0.3198419666374013,1.2425118346564308,0.9459512106944473,6834,17.0
wk inc covid hosp,2024-2025,B0-344ee9ec8f26-s42,states_dc,all,6834,19.400342405618964,32.71568627450981,0.47483172373426985,0.8719637108574774,6.392859233245537,7.338387474392741,5.669095697980684,0.023031899326894943,1.078610537124263,0.8120902215169806,6834,1.0
wk inc covid hosp,2024-2025,B0-344ee9ec8f26-s43,states_dc,all,6834,25.036924202516825,43.2894351770559,0.39435177055896986,0.874451273046532,15.234182031021362,7.734670763827918,2.068071407667545,-0.4389303482587064,1.377737158356132,1.0480351787933841,6834,33.0
wk inc covid hosp,2024-2025,B0-344ee9ec8f26-s44,states_dc,all,6834,31.478236757389524,50.33479660520925,0.2589991220368745,0.6710564822944103,25.086684225929176,5.541098917178812,0.8504536142815335,-0.6245976002341235,1.5990398208110592,1.3176658291282788,6834,40.0
wk inc covid hosp,2024-2025,B0-46059582726c-s42,states_dc,all,6834,21.56265437518291,36.51551068188469,0.4363476733977173,0.8429909277143693,10.27875329236172,7.778252853380157,3.5056482294410305,-0.33505267778753295,1.2154362827621414,0.9026036964669594,6834,8.0
wk inc covid hosp,2024-2025,B0-46059582726c-s43,states_dc,all,6834,20.678206028680126,34.6678372841674,0.4088381621305239,0.8289435177055897,11.219695639449808,6.7943312847527055,2.6641791044776117,-0.324400058530875,1.1491548596896268,0.8655810584838409,6834,4.0
wk inc covid hosp,2024-2025,B0-46059582726c-s44,states_dc,all,6834,21.047963125548726,35.3372841673983,0.47380743342112963,0.8753292361720808,10.413930348258704,7.962010535557507,2.6720222417325137,-0.2876353526485221,1.1313333977292932,0.8810589359576183,6834,5.0
wk inc covid hosp,2024-2025,B0-5fafced4a267-s42,states_dc,all,6834,22.027983611354987,36.180860403863036,0.43971319871232073,0.8138718173836699,8.566052092478781,8.01463857184665,5.447292947029557,-0.18854989757096868,1.2316523515857731,0.9220821837317955,6834,13.0
